Altitude_km,Mach_0.053,Mach_0.058,Mach_0.064,Mach_0.068,Mach_0.073,Mach_0.078,Mach_0.083,Mach_0.088,Mach_0.093,Mach_0.098,Mach_0.103,Mach_0.108,Mach_0.113,Mach_0.118,Mach_0.123,Mach_0.128,Mach_0.133
3.5,,,,1159.5226293102016,1154.104245348775,1164.2036803702001,1188.7339388492637,1226.9151349733104,1278.1833937826343,1342.132950531661,1421.22100937766,1515.4503082577305,1623.282564357773,1744.8382868586025,1880.2632252148221,2029.7364985419222,2193.4816277352056
3.6,,,,1166.976072094162,1160.0816094467295,1168.7060938916757,1191.7301777985272,1228.3558499649748,1278.0014845066858,1340.2502326740694,1417.5259369359565,1509.810820425024,1615.5896416033286,1734.9449657954833,1868.0278088781424,2015.040471420521,2176.1306303567876
3.7,,,,1174.6080579994787,1166.2470321513758,1173.3909606494822,1194.9084816404657,1229.9806523962732,1278.0113879154942,1338.5681707230326,1414.0418343579804,1504.400632385345,1608.1235388494458,1725.3073221949073,1856.0729067236482,2000.603410524706,2159.0670460610318
3.8000000000000003,,,,1182.4283312662676,1172.591290193977,1178.2586445780819,1198.2729103660026,1231.7976695007862,1278.217045128575,1337.0895851109588,1410.7675711461018,1499.214859417436,1600.9066454717513,1715.927732344943,1844.4005543932435,1986.4823654994077,2142.3621190263634
3.9000000000000004,,,,,1179.1239352707682,1183.3138179885916,1201.8240724127309,1233.799831623486,1278.6170869248695,1335.8142109684152,1407.7103651339987,1494.25528527679,1593.9307074473463,1706.808234521108,1832.9944638722388,1972.6541405227001,2125.952985888106
4.0,,,,,1185.840224701821,1188.5523645304995,1205.5624449746288,1235.995858137767,1279.215179881297,1334.7435240776194,1404.8661750848323,1489.5185840037602,1587.1892581301424,1697.938247107987,1821.858298995827,1959.1220156999498,2109.8753112437125
4.1000000000000005,,,,,1192.8375982494451,1194.0808681967574,1209.6052243900415,1238.5188485272463,1280.1581330677056,1334.041376387416,1402.4196475616666,1485.2197085754437,1580.9282231159305,1689.5854553277966,1811.307342385827,1946.217541994964,2094.465941954864
4.2,,,,,1200.0259789896502,1199.7992552046417,1213.8405985493714,1241.2306068509322,1281.2989452297506,1333.5416118380429,1400.1859333031814,1481.1416041271505,1574.899545113366,1681.4918465069502,1801.0067799597332,1933.5838578195828,2079.3554270895816
4.3,,,,,1207.4004052442497,1205.7031448694497,1218.2610087778935,1244.1348525928825,1282.6346757723584,1333.2459020310964,1398.1631782498207,1477.2862605021626,1569.1056384921033,1673.647796474462,1790.9764164022881,1921.2461493722803,2064.548110522531
4.4,,,,,1214.970854124444,1211.802090012832,1222.8750102119006,1247.2322130080618,1284.167991629075,1333.1547278005737,1396.3544410513618,1473.6553983620202,1563.5486078788722,1666.0456678009311,1781.2184833552628,1909.1866564639263,2050.073492746063
4.5,,,,,1222.7424708482708,1218.0964025453038,1227.6831009307186,1250.5267638837806,1285.90462131646,1333.270972163976,1394.7600794925086,1470.25048176007,1558.224368942876,1658.6985239986725,1771.721204042946,1897.4092727476932,2035.8826048565163
4.6000000000000005,,,,,1230.7101718758925,1224.5862864160874,1232.6900797476058,1254.019214372875,1287.8405949171827,1333.593565721848,1393.3821255791345,1467.0700683763462,1553.1412030322285,1651.599130400851,1762.5011069275943,1885.9174364067205,2022.0050280379496
4.7,,,,,1238.8790149954098,1231.2767998478828,1237.8919437229436,1257.7139530555116,1289.981943152101,1334.1274236807683,1392.2209057281289,1464.1161452144518,1548.3003383806245,1644.7587651978906,1753.5470216696472,1874.7312720371071,2008.4204789574014
4.800000000000001,,,,,1247.2541431973173,1238.1681238365225,1243.2980149830146,1261.607801519552,1292.3267340709942,1334.870867815496,1391.278260986264,1461.3904284695186,1543.6934797798287,1638.1706085748112,1744.849987940547,1863.8020074250787,1995.155595783495
4.9,,,,,1255.835495391504,1245.2603356646086,1248.9041258639666,1265.705089187294,1294.8817425422178,1335.8282714864397,1390.5555104659986,1458.8943761565324,1539.327990580501,1631.829560760739,1736.4253565821953,1853.1832019455005,1982.1910487094754
5.0,,,,,,1252.5585448514196,1254.715174452853,1270.0104493125423,1297.6415346697463,1336.9989155406256,1390.0541349790524,1456.6278236338264,1535.2054828968794,1625.7458743165546,1728.275120938606,1842.8446785543304,1969.530691880224
5.1000000000000005,,,,,,1260.0679855033486,1260.7314225701284,1274.5202688078,1300.6165836206724,1338.3834638343296,1389.7753852448147,1454.5926536973636,1531.3238286097906,1619.921131130695,1720.3909967859247,1832.7758690418389,1957.177895867545
5.2,,,,,,1267.7887662665048,1266.9579212936453,1279.2434761188451,1303.800970587736,1339.987419301517,1389.7202927986373,1452.7904811642545,1527.6852162866442,1614.3506821893086,1712.7760212986934,1823.008959846147,1945.117245434227
5.300000000000001,,,,,,1275.7208921881697,1273.3999000872575,1284.180739139319,1307.2023708141244,1341.8121502582433,1389.8909781526431,1451.222665498152,1524.2915313787103,1609.0368833613293,1705.4328416375047,1813.5318080646978,1933.3711765418518
5.4,,,,,,1283.8749517558847,1280.052649826306,1289.3280120130446,1310.8178300750944,1343.855963702588,1390.2887226862215,1449.8901082828972,1521.1443706316554,1603.976708473503,1698.3637335076455,1804.3346104338893,1921.9416837736358
5.5,,,,,,1292.2456598407612,1286.926420654472,1294.6946989044993,1314.6556183190737,1346.12233534519,1390.9163154324272,1448.7945117800098,1518.2430160882323,1599.1777670716654,1691.5706194174004,1795.4212503347371,1910.8144411475491
5.6000000000000005,,,,,,1300.8383097034575,1294.0163289444572,1300.2813184686363,1318.7125702780222,1348.615218319015,1391.7732896523648,1447.937316813401,1515.59123746977,1594.6372262898592,1685.040612440694,1786.8060186528505,1899.977788030167
5.7,,,,,,1309.652801763476,1301.3328616960741,1306.0882435581543,1322.9932842672542,1351.332343686422,1392.8645563006908,1447.319715324834,1513.187062476679,1590.3611897438384,1678.7914558016737,1778.47981272649,1889.4658398629872
5.800000000000001,,,,,,1318.6999953396814,1308.8709570391811,1312.1157080929236,1327.4983470940138,1354.281089834646,1394.1870624687942,1446.943496244379,1511.0340113308202,1586.3436358365516,1672.8177902903233,1770.4452500970986,1879.2515597672673
5.9,,,,,,1327.979861084906,1316.6359361105126,1318.3738324973613,1332.232622889391,1357.4589563494746,1395.7486251516555,1446.810126259272,1509.1325407112945,1582.5874074317653,1667.1158744451668,1762.695473701125,1869.3392324332262
6.0,,,,,,,1324.6332503612887,1324.8630852555289,1337.1967127619637,1360.8702174582559,1397.5455497815153,1446.9221385490189,1507.4845072929072,1579.0976275950727,1661.688787685623,1755.234027079639,1859.7449472853687
6.1000000000000005,,,,,,,1332.4389604582893,1331.0965067163577,1341.844963860266,1363.9106369744343,1398.9067043988043,1446.516631526135,1505.2378917014228,1574.9243159867242,1655.4958414725031,1746.9202804346612,1849.199612411754
6.2,,,,,,,1340.490003294009,1337.576138520795,1346.7448454716346,1367.2079215747149,1400.5278813988068,1446.381966482958,1503.2732505789072,1571.0464408435262,1649.6131881136992,1738.9266267029222,1838.991544835431
6.300000000000001,,,,,,,1348.7915818965055,1344.3124175079754,1351.9013608349933,1370.7625184675378,1402.415758406911,1446.5209139470776,1501.5915331067777,1567.4634529047987,1644.0382726648154,1731.263187822976,1829.134719823514
6.4,,,,,,,1357.3490134314868,1351.3000252149193,1357.3098021318044,1374.5746803276968,1404.5644282145558,1446.9323905266892,1500.1944342629643,1564.1782586652491,1638.7769289041612,1723.9311848725322,1819.620733041044
6.5,,,,,,,1366.1677176920077,1358.544170624099,1362.980130502941,1378.6489504662914,1406.98447147334,1447.619111507677,1499.0826051961903,1561.1895503140204,1633.8236608765505,1716.9256793080447,1810.4613141604336
6.6000000000000005,,,,,,,1375.2474285043475,1366.04466251678,1368.9125837266033,1382.9902081912733,1409.6731480713215,1448.5844186039833,1498.2565799481413,1558.4999175209118,1629.1866266223312,1710.2433877592355,1801.6400490547771
6.7,,,,,,,1384.593586414511,1373.8124355569419,1375.1019561196238,1387.594188980111,1412.6307736868534,1449.8264619663237,1497.7196869992738,1556.109935574286,1624.861277063497,1703.8969754373381,1793.176183616763
6.800000000000001,,,,,,,1394.1999579202723,1381.847443190042,1381.5639663910702,1392.4656419774296,1415.865658177214,1451.3485000076282,1497.4734755241163,1554.0208761852118,1620.8515455241966,1697.873203251949,1785.0476010988637
6.9,,,,,,,,1390.1494927043623,1388.2880007703475,1397.6096167027724,1419.370124253474,1453.1543513941795,1497.5171602326295,1552.2337845690706,1617.154948956303,1692.1834169032609,1777.2720288050407
7.0,,,,,,,,1398.7240812248178,1395.290269102466,1403.0263613413483,1423.1570740115924,1455.2448845149188,1497.85322820272,1550.7503492974402,1613.775057524141,1686.8246189495446,1769.8376950951101
